Waktu,Voltase pH (V)
2025-08-07 18:04:41,1.8096
2025-08-07 18:04:43,1.8001
2025-08-07 18:04:45,1.7994
2025-08-07 18:04:47,1.7995
2025-08-07 18:04:49,1.7999
2025-08-07 18:04:51,1.8001
2025-08-07 18:04:53,1.7999
2025-08-07 18:04:55,1.8001
2025-08-07 18:04:57,1.8001
2025-08-07 18:04:59,1.7996
2025-08-07 18:05:01,1.8
2025-08-07 18:05:03,1.8
2025-08-07 18:05:05,1.7999
2025-08-07 18:05:07,1.7995
2025-08-07 18:05:09,1.798
2025-08-07 18:05:11,1.7986
2025-08-07 18:05:13,1.7986
2025-08-07 18:05:15,1.798
2025-08-07 18:05:17,1.7984
2025-08-07 18:05:19,1.7999
2025-08-07 18:05:21,1.8004
2025-08-07 18:05:23,1.7997
2025-08-07 18:05:25,1.8004
2025-08-07 18:05:27,1.8
2025-08-07 18:05:29,1.8001
