Waktu,Voltase pH (V)
2025-07-30 17:33:29,2.2815
2025-07-30 17:33:31,2.2814
2025-07-30 17:33:33,2.2805
2025-07-30 17:33:35,2.2805
2025-07-30 17:33:37,2.28
2025-07-30 17:33:39,2.2804
2025-07-30 17:33:41,2.2794
2025-07-30 17:33:43,2.2784
2025-07-30 17:33:45,2.279
2025-07-30 17:33:47,2.2793
2025-07-30 17:33:49,2.2772
2025-07-30 17:33:51,2.2781
2025-07-30 17:33:53,2.2788
2025-07-30 17:33:55,2.2791
2025-07-30 17:33:57,2.2797
2025-07-30 17:34:00,2.2805
2025-07-30 17:34:02,2.2786
2025-07-30 17:34:04,2.2789
2025-07-30 17:34:06,2.2789
2025-07-30 17:34:08,2.2779
2025-07-30 17:34:10,2.2771
2025-07-30 17:34:12,2.2784
2025-07-30 17:34:14,2.2764
2025-07-30 17:34:16,2.2763
2025-07-30 17:34:18,2.2745
