Waktu,Voltase pH (V)
2025-07-30 15:20:32,1.2376
2025-07-30 15:20:34,1.2376
2025-07-30 15:20:36,1.2378
2025-07-30 15:20:38,1.2356
2025-07-30 15:20:40,1.2374
2025-07-30 15:20:42,1.2354
2025-07-30 15:20:44,1.2354
2025-07-30 15:20:46,1.2361
2025-07-30 15:20:48,1.2336
2025-07-30 15:20:50,1.235
2025-07-30 15:20:52,1.2346
2025-07-30 15:20:54,1.2331
2025-07-30 15:20:56,1.2344
2025-07-30 15:20:58,1.234
2025-07-30 15:21:00,1.2344
2025-07-30 15:21:02,1.2335
2025-07-30 15:21:04,1.2336
2025-07-30 15:21:06,1.2339
2025-07-30 15:21:08,1.2338
2025-07-30 15:21:10,1.2336
2025-07-30 15:21:12,1.232
2025-07-30 15:21:14,1.2326
2025-07-30 15:21:16,1.2339
2025-07-30 15:21:18,1.2324
2025-07-30 15:21:20,1.2328
