Waktu,Voltase pH (V)
2025-07-30 18:00:44,2.2201
2025-07-30 18:00:46,2.2209
2025-07-30 18:00:48,2.2203
2025-07-30 18:00:50,2.2197
2025-07-30 18:00:52,2.2184
2025-07-30 18:00:54,2.2185
2025-07-30 18:00:56,2.2181
2025-07-30 18:00:58,2.2171
2025-07-30 18:01:00,2.2163
2025-07-30 18:01:02,2.2157
2025-07-30 18:01:04,2.2178
2025-07-30 18:01:06,2.2169
2025-07-30 18:01:08,2.2159
2025-07-30 18:01:11,2.2153
2025-07-30 18:01:13,2.2154
2025-07-30 18:01:15,2.2156
2025-07-30 18:01:17,2.2136
2025-07-30 18:01:19,2.2136
2025-07-30 18:01:21,2.2147
2025-07-30 18:01:23,2.2156
2025-07-30 18:01:25,2.2145
2025-07-30 18:01:27,2.214
2025-07-30 18:01:29,2.2138
2025-07-30 18:01:31,2.2147
2025-07-30 18:01:33,2.2145
