Waktu,Voltase pH (V)
2025-07-30 15:34:28,2.0945
2025-07-30 15:34:30,2.0946
2025-07-30 15:34:32,2.0944
2025-07-30 15:34:34,2.094
2025-07-30 15:34:36,2.0944
2025-07-30 15:34:38,2.094
2025-07-30 15:34:40,2.0939
2025-07-30 15:34:42,2.0944
2025-07-30 15:34:44,2.0941
2025-07-30 15:34:46,2.094
2025-07-30 15:34:48,2.0946
2025-07-30 15:34:50,2.0936
2025-07-30 15:34:52,2.0939
2025-07-30 15:34:54,2.0941
2025-07-30 15:34:56,2.0944
2025-07-30 15:34:58,2.0938
2025-07-30 15:35:00,2.0943
2025-07-30 15:35:02,2.0936
2025-07-30 15:35:04,2.0939
2025-07-30 15:35:06,2.0935
2025-07-30 15:35:08,2.0934
2025-07-30 15:35:10,2.0929
2025-07-30 15:35:12,2.0928
2025-07-30 15:35:14,2.093
2025-07-30 15:35:17,2.093
