Waktu,Voltase pH (V)
2025-07-30 18:07:26,1.5384
2025-07-30 18:07:28,1.5384
2025-07-30 18:07:30,1.5413
2025-07-30 18:07:32,1.5396
2025-07-30 18:07:34,1.54
2025-07-30 18:07:36,1.5413
2025-07-30 18:07:38,1.5395
2025-07-30 18:07:40,1.541
2025-07-30 18:07:42,1.5429
2025-07-30 18:07:44,1.5417
2025-07-30 18:07:46,1.5416
2025-07-30 18:07:48,1.5435
2025-07-30 18:07:50,1.5415
2025-07-30 18:07:52,1.5428
2025-07-30 18:07:54,1.5429
2025-07-30 18:07:56,1.5421
2025-07-30 18:07:58,1.543
2025-07-30 18:08:00,1.5428
2025-07-30 18:08:02,1.542
2025-07-30 18:08:04,1.5445
2025-07-30 18:08:06,1.543
2025-07-30 18:08:08,1.5444
2025-07-30 18:08:10,1.5448
2025-07-30 18:08:12,1.5433
2025-07-30 18:08:14,1.5457
