Waktu,Voltase pH (V)
2025-07-30 17:55:54,1.31
2025-07-30 17:55:56,2.5333
2025-07-30 17:55:58,2.5343
2025-07-30 17:56:00,2.5333
2025-07-30 17:56:02,2.5326
2025-07-30 17:56:04,2.532
2025-07-30 17:56:06,2.5325
2025-07-30 17:56:08,2.5325
2025-07-30 17:56:10,2.5312
2025-07-30 17:56:12,2.5321
2025-07-30 17:56:14,2.5303
2025-07-30 17:56:16,2.5304
2025-07-30 17:56:18,2.5284
2025-07-30 17:56:20,2.528
2025-07-30 17:56:22,2.5265
2025-07-30 17:56:24,2.5271
2025-07-30 17:56:26,2.5272
2025-07-30 17:56:28,2.524
2025-07-30 17:56:30,2.5269
2025-07-30 17:56:32,2.5255
2025-07-30 17:56:34,2.5253
2025-07-30 17:56:36,2.5235
2025-07-30 17:56:38,2.5238
2025-07-30 17:56:40,2.522
2025-07-30 17:56:42,2.5224
