Waktu,Voltase pH (V)
2025-07-30 17:26:57,1.2759
2025-07-30 17:26:59,1.2754
2025-07-30 17:27:01,1.2756
2025-07-30 17:27:03,1.2757
2025-07-30 17:27:05,1.2744
2025-07-30 17:27:07,1.2743
2025-07-30 17:27:09,1.2736
2025-07-30 17:27:11,1.2721
2025-07-30 17:27:13,1.2712
2025-07-30 17:27:16,1.2712
2025-07-30 17:27:18,1.2696
2025-07-30 17:27:20,1.2695
2025-07-30 17:27:22,1.2689
2025-07-30 17:27:24,1.2677
2025-07-30 17:27:26,1.268
2025-07-30 17:27:28,1.2684
2025-07-30 17:27:30,1.2681
2025-07-30 17:27:32,1.2689
2025-07-30 17:27:34,1.2685
2025-07-30 17:27:36,1.2691
2025-07-30 17:27:38,1.2695
2025-07-30 17:27:40,1.2708
2025-07-30 17:27:42,1.2705
2025-07-30 17:27:44,1.2701
2025-07-30 17:27:46,1.2705
