Waktu,Voltase pH (V)
2025-07-30 18:03:34,3.304
2025-07-30 18:03:36,2.1494
2025-07-30 18:03:38,2.1489
2025-07-30 18:03:40,2.1501
2025-07-30 18:03:42,2.1476
2025-07-30 18:03:44,2.1485
2025-07-30 18:03:46,2.1501
2025-07-30 18:03:48,2.1482
2025-07-30 18:03:50,2.1484
2025-07-30 18:03:52,2.147
2025-07-30 18:03:54,2.1469
2025-07-30 18:03:56,2.1484
2025-07-30 18:03:58,2.1466
2025-07-30 18:04:00,2.1479
2025-07-30 18:04:02,2.1456
2025-07-30 18:04:04,2.1469
2025-07-30 18:04:06,2.1458
2025-07-30 18:04:08,2.146
2025-07-30 18:04:10,2.1446
2025-07-30 18:04:12,2.1448
2025-07-30 18:04:14,2.1445
2025-07-30 18:04:16,2.1448
2025-07-30 18:04:18,2.1434
2025-07-30 18:04:20,2.1444
2025-07-30 18:04:22,2.1425
