Waktu,Voltase pH (V)
2025-07-30 16:06:07,1.0989
2025-07-30 16:06:09,1.0981
2025-07-30 16:06:11,1.0984
2025-07-30 16:06:13,1.0975
2025-07-30 16:06:15,1.0965
2025-07-30 16:06:17,1.0969
2025-07-30 16:06:19,1.0968
2025-07-30 16:06:21,1.0966
2025-07-30 16:06:23,1.0968
2025-07-30 16:06:25,1.0965
2025-07-30 16:06:27,1.0966
2025-07-30 16:06:29,1.0966
2025-07-30 16:06:31,1.0966
2025-07-30 16:06:33,1.0966
2025-07-30 16:06:35,1.0961
2025-07-30 16:06:37,1.0954
2025-07-30 16:06:39,1.0956
2025-07-30 16:06:41,1.0951
2025-07-30 16:06:43,1.0951
2025-07-30 16:06:45,1.095
2025-07-30 16:06:47,1.0944
2025-07-30 16:06:49,1.0939
2025-07-30 16:06:51,1.0936
2025-07-30 16:06:53,1.0933
2025-07-30 16:06:55,1.0935
