Waktu,Voltase pH (V)
2025-07-30 18:26:52,1.3284
2025-07-30 18:26:54,2.0497
2025-07-30 18:26:56,2.0494
2025-07-30 18:26:58,2.0499
2025-07-30 18:27:00,2.0505
2025-07-30 18:27:02,2.0491
2025-07-30 18:27:04,2.0471
2025-07-30 18:27:06,2.049
2025-07-30 18:27:08,2.0496
2025-07-30 18:27:10,2.0495
2025-07-30 18:27:12,2.0493
2025-07-30 18:27:14,2.0486
2025-07-30 18:27:16,2.0478
2025-07-30 18:27:18,2.048
2025-07-30 18:27:20,2.0486
2025-07-30 18:27:22,2.0481
2025-07-30 18:27:24,2.0469
2025-07-30 18:27:26,2.0471
2025-07-30 18:27:28,2.048
2025-07-30 18:27:30,2.0461
2025-07-30 18:27:32,2.0485
2025-07-30 18:27:34,2.0471
2025-07-30 18:27:36,2.047
2025-07-30 18:27:38,2.0471
2025-07-30 18:27:40,2.0478
