Waktu,Voltase pH (V)
2025-07-30 17:37:10,1.7529
2025-07-30 17:37:12,1.7536
2025-07-30 17:37:14,1.7526
2025-07-30 17:37:16,1.7524
2025-07-30 17:37:18,1.7531
2025-07-30 17:37:20,1.7532
2025-07-30 17:37:22,1.7529
2025-07-30 17:37:24,1.7532
2025-07-30 17:37:26,1.7525
2025-07-30 17:37:28,1.7523
2025-07-30 17:37:30,1.7532
2025-07-30 17:37:32,1.753
2025-07-30 17:37:34,1.7529
2025-07-30 17:37:36,1.7525
2025-07-30 17:37:38,1.7534
2025-07-30 17:37:40,1.7524
2025-07-30 17:37:42,1.7525
2025-07-30 17:37:44,1.7529
2025-07-30 17:37:46,1.7535
2025-07-30 17:37:48,1.7518
2025-07-30 17:37:50,1.7528
2025-07-30 17:37:52,1.7526
2025-07-30 17:37:54,1.7516
2025-07-30 17:37:56,1.7526
2025-07-30 17:37:58,1.7519
