Waktu,Voltase pH (V)
2025-07-30 15:23:40,1.1694
2025-07-30 15:23:42,1.169
2025-07-30 15:23:44,1.1684
2025-07-30 15:23:46,1.1694
2025-07-30 15:23:48,1.1683
2025-07-30 15:23:50,1.1693
2025-07-30 15:23:52,1.1683
2025-07-30 15:23:54,1.1685
2025-07-30 15:23:56,1.1694
2025-07-30 15:23:58,1.1693
2025-07-30 15:24:00,1.1699
2025-07-30 15:24:02,1.1694
2025-07-30 15:24:04,1.169
2025-07-30 15:24:06,1.169
2025-07-30 15:24:08,1.168
2025-07-30 15:24:10,1.1684
2025-07-30 15:24:12,1.1679
2025-07-30 15:24:14,1.1676
2025-07-30 15:24:16,1.168
2025-07-30 15:24:18,1.1675
2025-07-30 15:24:20,1.1681
2025-07-30 15:24:22,1.1675
2025-07-30 15:24:24,1.1675
2025-07-30 15:24:26,1.1675
2025-07-30 15:24:28,1.1681
